hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
0.4583333333333333,0.26392961883024746,0.09793930308312664,0.4072832886729222,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.252199413314299,0.19940052445368464,0.271112600536193,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.2134897358858627,0.3279130759621753,0.17147006253351202,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.1847507331811732,0.3515923565544823,0.136617515616622,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.16129032285308864,0.2714874484033863,0.15113941018766755,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.13958944261339346,0.10460846759216047,0.2583780160857909,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.10733137832430062,0.10385912320872304,0.39488382486595175,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.0991202343927555,0.2761333832389974,0.5341823056300268,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.09677419357109072,0.3671037840507231,0.6738159068364611,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.07800586488633568,0.4547770698990408,0.7474307419571046,1,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.07976539567853735,0.4192581489656198,0.7506702412868632,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.08445747802567917,0.30423379536986844,0.6767202861930295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.10205278594769564,0.1680779317617808,0.5459115281501339,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.11143694993816702,0.30423379536986844,0.3675156389410188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.1178885630775105,0.5028849754670921,0.2035226123994638,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.11847507310697365,0.5403521916715606,0.10913762285522788,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.12316715545411548,0.4584488571440888,0.09673815904825736,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.13020527862292205,0.29741476196616284,0.18856121534852546,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.13782991182119178,0.10408392650577002,0.34841376226541554,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.12082111463245072,0.10610715617919272,0.5112823949731903,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.10850439908703913,0.21438741095345631,0.6253351206434316,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.1032258067104342,0.4146871486223052,0.6979445931635387,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.1173020530480474,0.4678905956200615,0.6991957104557639,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.11085043990870393,0.3962532782644538,0.6253351206434316,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.09032258043174723,0.28212813776696904,0.5083780160857908,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.09005598477186064,0.1484587349449402,0.3553395889410187,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.08387096799621603,0.29299363051752003,0.21961572835120646,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.07800586488633568,0.4021730983900502,0.14667113491957104,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.0785923756196111,0.3656050954636909,0.11907953532171585,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.0639296185487225,0.2501311351839243,0.1942582662868633,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.06574246875442638,0.11036479439446427,0.3470732796916889,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.0645161292819979,0.12484076432638765,0.4967605004691689,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.1360703810289901,0.209441738418423,0.6715817694369972,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.11495601152257033,0.4050206068492856,0.8047363719839141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.11554252225584576,0.4329711500854849,0.8518766756032171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.11260997070090555,0.4301236417161708,0.8190348525469168,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.11085043990870393,0.2488572498040177,0.6925826628686325,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1102639298792408,0.20569501677099972,0.517426273458445,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.08914956037282099,0.4348445109541571,0.33482397922252005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0674486801331258,0.5442487821237343,0.18889633599195707,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0609970676975946,0.5156987633987693,0.12957998210455762,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.059237536905392976,0.3838141625244953,0.17727882037533507,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.06979472165860287,0.2352941175788244,0.2892091152815013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.10850439908703913,0.10378418880634782,0.4268319928284181,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.11202346067144243,0.2284001497727436,0.5942806079088471,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.12375366548357858,0.3841888346262927,0.7048704202412869,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.1143695014931072,0.5085050578932663,0.7510053619302948,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.08680351884734391,0.4508804794468672,0.7237488827077746,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.11085043990870393,0.3875608840819973,0.6261170690348525,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.1214076246619138,0.22270513294419414,0.4817917783512064,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.10205278594769564,0.17422255518442414,0.32193923143431635,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.1102639298792408,0.3509928811556379,0.2012957997989276,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.10498533750263583,0.3535406518255297,0.1358355674932976,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.1118101837212458,0.2577540105956293,0.15638963357908844,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.09090909116502266,0.1454477331624122,0.26385165328418225,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.1032258067104342,0.12169351816773012,0.4090705987265415,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.08973607040228412,0.3440239789471819,0.5571939231233243,1,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.0977339373836326,0.4893422799297906,0.7216264524128686,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.082378032863901,0.4842739873573272,0.8098748880697051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.09149560119448576,0.4622705131938873,0.8223860589812332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.0964542792015142,0.3528253686485264,0.7653038424932973,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.10674486829483748,0.2037467215898736,0.6216487935656836,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.10989069609616203,0.3054940562312329,0.4323056300268096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.10498533750263583,0.4846009740039124,0.256814119772118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0961876835416276,0.5790932931660143,0.13818141199731898,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.10381231673989733,0.4667665791348266,0.12042001789544235,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.0997067451260309,0.3247658298035178,0.19146559430294904,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.10674486829483748,0.15968527536866775,0.3342269884048258,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.09032258043174723,0.08557512174554338,0.4932975871313672,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.08093841644127586,0.2758336454496539,0.6274575516085791,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.07565982406467092,0.4707381039893756,0.7132484363270777,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.06920821092532745,0.4867740725720069,0.7394995529490614,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.07038123168806598,0.4684151366165306,0.6953753351206433,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.08035190641181275,0.36013488184226705,0.5564119749999998,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.07390029327246928,0.18366429366039685,0.3995755138739946,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.08269794723347751,0.2867740726025801,0.2739052725871313,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.09069581421482599,0.3678667528627813,0.17426273458445046,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.10733137832430062,0.3667291119489257,0.1428731010053619,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.10967741914596538,0.2294492318556032,0.2131367292225201,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.09853372436329236,0.07373548143140565,0.3265192136058981,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.08387096799621603,0.1967778193814176,0.474195710455764,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.0645161292819979,0.4261521167717006,0.6461126005361929,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.07086110359433692,0.5551483359907979,0.7542448612600534,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.09032258043174723,0.4930685648893219,0.8246201963806971,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.07683284482740946,0.4750093666332679,0.817247542225201,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.06803519086640122,0.2944923191045523,0.7154825737265414,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.06958144470840621,0.16570727884380235,0.5398518876675602,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.07917888564907423,0.3890595727589508,0.35020107238605896,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.07917888564907423,0.5249906330699915,0.2050938337801608,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.07448680330193239,0.5478456348764857,0.11718051829758715,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.07565982406467092,0.4059198200374735,0.13538873994638068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.07214076248026763,0.27695766193488874,0.2403932082439678,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.06920821092532745,0.10198576242997208,0.37030831099195705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07683284482740946,0.13188460093721888,0.5088248436327077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.081524926470739,0.30093668031653914,0.6153932084450402,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.06862170089586432,0.5080554512991724,0.7113494189008042,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.07565982406467092,0.5153240912969719,0.6962689899463805,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.06510263931146104,0.4340951665707197,0.6308087580428955,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.07624633409413402,0.25814911947523994,0.512176050067024,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.10850439908703913,0.16822780065645254,0.3325513851876676,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.13804318877138844,0.3719540854954893,0.19626899014745305,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.13372434020732535,0.4384413637069087,0.12231903485254696,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.1488563050202595,0.3881153989113535,0.12008489725201073,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.15483870971374514,0.19557886840388616,0.20694988659517424,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.14486803498999834,0.04316223303301794,0.3593008867962466,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.10557184753209896,0.2418883475955617,0.5253574619973189,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.09853372436329236,0.4591232670352297,0.6637622875335119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.10733137832430062,0.489171974347227,0.7635165328418231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.09677419357109072,0.4651180215632014,0.8054066132707773,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.08093841644127586,0.3992506555284396,0.7605004470509383,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.07800586488633568,0.2372424128498719,0.6470904932975869,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.100293255155494,0.25402772563609793,0.4691689008042895,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.08914956037282099,0.48010490806297296,0.2784852546916889,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.100293255155494,0.5686774070994787,0.16074620194369973,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.09149560119448576,0.5244660919836011,0.1158400357238606,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.08797653961008248,0.35743724227770346,0.17470956213136726,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.09032258043174723,0.21326339446822148,0.2987042002010724,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.1188483068900524,0.1019448891441096,0.4684986595174262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.16043721645992662,0.2813787934734529,0.6102546916890079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.08813649714677688,0.4859906670720568,0.7183869524128684,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.4583333333333333,0.07038123168806598,0.5401273883745136,0.7610589812332439,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.09677419357109072,0.5127013861347834,0.7497765864611259,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,0.15425219968428205,0.4284750841445455,0.6314789993297587,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.13548387099952702,0.2357437241729183,0.480004468297587,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.10791788835376373,0.2611464967392257,0.3173592493297587,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.12375366548357858,0.3458224053235576,0.2016309204423592,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.19498800356480656,0.2984638440490225,0.17828418230563,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.2533724340770375,0.2104158860089861,0.19213583558981231,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.2568914956614409,0.06309479204084653,0.30730563002680955,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.18858970913515302,0.09597738338345832,0.4480563002680964,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.16011730209035008,0.3718246532887095,0.6008713136729221,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.17184750760629855,0.5177969275644885,0.7029714028150132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.2263929621645497,0.5307605843009161,0.7999329758713136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.21700879747026602,0.4896965154336175,0.8028373545576406,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.16832844602189526,0.3524166353402949,0.734331736595174,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.1824046923595084,0.1539153240478218,0.5808757821715816,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.1642228737042165,0.3138254026505916,0.4231456657506701,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.2310850438078792,0.4749344322308927,0.2609472743297587,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.30967741942749033,0.5128512550294552,0.16398570154155492,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.2950146630604141,0.41768452588629096,0.15705987486595172,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.27155425202851713,0.2975646308608346,0.21961572835120646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.2580645164241794,0.13308355182482895,0.33277479892761386,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.2375366569472227,0.0847508429597307,0.4760947274128685,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.21876832826246764,0.3228924690247669,0.5854557640750669,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.252199413314299,0.4960659421533078,0.6732744128686328,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.2551319648692392,0.4497564629616323,0.7312332439678283,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,0.24750733167096955,0.4871487446738042,0.6767202861930295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.25102639325537285,0.3769201947184145,0.5848972298927614,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.2877632629414108,0.1881876085484992,0.4454870420241286,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.3143695017746322,0.2958411388868341,0.3138963359919571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,0.3178885633590355,0.4061446233345204,0.2109025916219839,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.34662756606372497,0.3518920943438258,0.19649240395442355,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
